pov,EMPSTAT,EDUC,BLACK,SEX,HCOVANY,VETSTAT,FTOTINC,AGE
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,80100,55
1,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,73000,49
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,82900,52
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,91100,74
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,68700,88
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,69700,60
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,133000,62
0,Unemployed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,69000,63
0,Not in labor force,High school,1,Female,With health insurance coverage,Not a veteran,107800,72
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,168400,72
0,Employed,High school,1,Female,With health insurance coverage,Not a veteran,232000,65
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,13700,82
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,163000,65
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,43400,60
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,83700,31
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,115000,42
1,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,64000,95
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,88000,42
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,187600,38
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,85000,31
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,72100,57
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,50000,51
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,70000,70
0,Unemployed,High school,0,Male,With health insurance coverage,Not a veteran,41400,30
0,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,50000,47
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,51600,66
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,124000,66
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,73000,62
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,199300,56
0,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,24500,29
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,99400,31
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,50600,70
1,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,34500,77
0,Not in labor force,High school,0,Male,With health insurance coverage,Veteran,109230,78
0,Employed,High school,0,Male,With health insurance coverage,Veteran,149400,35
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,59300,31
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,21400,82
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,132600,49
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,54500,75
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,55000,62
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,194000,56
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,375000,38
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,52700,40
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,70000,33
1,Employed,High school,0,Female,With health insurance coverage,Not a veteran,85000,30
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,83200,73
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,137000,61
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,51000,58
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,52000,53
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Veteran,77500,72
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,44000,68
0,Not in labor force,High school,0,Male,No health insurance coverage,Not a veteran,60900,42
1,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,272200,47
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,45200,63
0,Not in labor force,Some high school,0,Female,With health insurance coverage,Not a veteran,22100,68
0,Employed,High school,0,Female,With health insurance coverage,Veteran,117000,51
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,116000,55
0,Unemployed,High school,0,Female,With health insurance coverage,Not a veteran,71700,56
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,110080,58
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,489000,64
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,20000,42
1,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,1448000,50
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,105500,66
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,47000,76
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,100000,70
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,275100,59
0,Not in labor force,4+ years of college,1,Female,With health insurance coverage,Not a veteran,60000,95
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,276600,70
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,55300,70
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,80000,46
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,115000,66
0,Employed,Some college,0,Female,With health insurance coverage,Veteran,65000,55
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,39000,83
1,Employed,Some college,0,Female,No health insurance coverage,Not a veteran,65000,67
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,65000,74
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,258000,56
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,74000,63
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,268000,57
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,140000,63
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,67400,74
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,36000,58
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,27000,81
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,168000,49
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,79600,78
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,90000,47
0,Employed,High school,0,Male,No health insurance coverage,Not a veteran,61200,22
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,20800,73
1,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,489000,38
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,380000,67
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,125000,60
0,Employed,Some college,0,Male,With health insurance coverage,Veteran,170200,34
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,51500,71
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,120000,38
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,749000,51
0,Not in labor force,High school,0,Female,With health insurance coverage,Veteran,38240,75
0,Not in labor force,High school,0,Female,With health insurance coverage,Veteran,37200,66
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,135000,62
0,Employed,Some college,0,Female,No health insurance coverage,Not a veteran,64500,60
0,Employed,Some high school,0,Female,With health insurance coverage,Not a veteran,30000,51
0,Not in labor force,4+ years of college,1,Female,With health insurance coverage,Veteran,68200,69
0,Not in labor force,Less than high school,0,Female,With health insurance coverage,Not a veteran,30000,72
1,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,128000,55
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,18400,74
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,44100,68
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,155300,29
0,Employed,Some college,0,Female,With health insurance coverage,Veteran,185000,57
1,Employed,High school,0,Female,With health insurance coverage,Veteran,28500,56
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,458800,38
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,76000,37
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,122000,39
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,68000,27
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,240000,45
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,56700,68
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,42000,35
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,50400,76
0,Not in labor force,High school,0,Female,With health insurance coverage,Veteran,95800,82
1,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,57920,68
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,163200,41
1,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,43900,70
0,Employed,4+ years of college,0,Male,No health insurance coverage,Not a veteran,20000,31
1,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,50180,69
