pov,EMPSTAT,EDUC,BLACK,SEX,HCOVANY,VETSTAT,FTOTINC,AGE
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,103200,59
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,66300,73
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,24000,76
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,93500,58
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,28800,29
0,Unemployed,Some college,0,Male,With health insurance coverage,Not a veteran,20500,37
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,125810,63
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,207000,56
0,Employed,Some college,0,Female,With health insurance coverage,Veteran,68000,56
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,84200,66
0,Employed,High school,1,Male,With health insurance coverage,Veteran,200000,52
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,85030,46
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,57800,79
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,47000,70
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,173000,55
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,111900,78
0,Employed,Some high school,0,Female,With health insurance coverage,Not a veteran,74000,33
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,53000,65
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,45920,33
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,120000,38
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,141400,46
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,489000,53
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,71000,27
0,Not in labor force,Some high school,0,Female,With health insurance coverage,Not a veteran,46600,76
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,80000,42
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,100000,38
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,368300,78
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,46200,70
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,223020,63
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,95000,54
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,108000,52
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,149000,59
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,36400,74
0,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,123000,71
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,72820,95
0,Unemployed,Some college,0,Male,With health insurance coverage,Not a veteran,38100,37
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,141300,53
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,142000,25
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,29600,62
0,Employed,4+ years of college,0,Male,No health insurance coverage,Not a veteran,58740,33
0,Not in labor force,Less than high school,0,Female,With health insurance coverage,Veteran,356100,42
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,32670,73
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,100000,63
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,112000,29
0,Employed,Some college,0,Male,With health insurance coverage,Veteran,77000,74
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,29200,74
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,51200,44
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,31000,72
0,Employed,4+ years of college,1,Male,With health insurance coverage,Not a veteran,138600,52
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,26010,24
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,18400,66
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,145000,45
0,Not in labor force,High school,0,Male,With health insurance coverage,Veteran,50000,85
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,86000,35
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,70000,62
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,63000,42
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,70000,45
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,56100,95
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,147200,43
0,Not in labor force,High school,1,Female,With health insurance coverage,Not a veteran,69200,75
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,78000,42
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,248400,56
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,105100,86
0,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,163000,58
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,128700,51
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,60000,74
0,Employed,High school,0,Male,With health insurance coverage,Veteran,100000,59
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,13100,53
0,Not in labor force,High school,0,Male,With health insurance coverage,Veteran,67000,91
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,83500,79
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,13900,83
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,100000,52
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,81400,72
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,135400,58
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,85200,37
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,50000,52
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,53800,64
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,91000,64
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,163000,63
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,80000,28
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,82000,40
0,Employed,High school,0,Male,With health insurance coverage,Veteran,50000,62
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,85000,45
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,18500,75
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,53000,30
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,60800,51
0,Not in labor force,4+ years of college,1,Female,With health insurance coverage,Not a veteran,95000,77
0,Not in labor force,High school,0,Male,With health insurance coverage,Veteran,111930,73
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,93700,42
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,78760,61
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,131000,60
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,31800,76
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,40000,61
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,108600,58
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,21000,73
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,121600,63
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,158300,57
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,103400,67
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,158000,39
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,16200,71
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,40000,27
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,81000,44
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,45000,36
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,68000,41
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,46000,38
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,140180,44
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,138020,62
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,125680,46
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,125000,57
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,38000,57
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,100000,41
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,200000,41
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,90000,43
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,147000,28
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,56600,84
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,30000,54
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,43000,25
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,41330,74
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,55000,41
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,55400,69
0,Employed,4+ years of college,1,Male,With health insurance coverage,Not a veteran,61600,41
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,250000,31
